id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
280067128,SR,Abierta,Acera,ROSAS,20
270068967,JURUCHA,Abierta,Acera,RECOLETOS,4
270403150,HONTANARES,Cerrada,Acera,GUINDALERA,4
270078567,BAR MARISQUERIA LUIS,Cerrada,Calle peatonal,GUINDALERA,4
40002021,SAGAR,Cerrada,Calle peatonal,GUINDALERA,4
40002808,WAGABOO,Abierta,Acera,RECOLETOS,4
270495851,THE JAMES JOYCE IRISH PUB,Abierta,Acera,RECOLETOS,4
40001459,HOTEL ABBA MADRID,Cerrada,Acera,GUINDALERA,4
180000457,LA PLAZA,Abierta,Plaza peatonal,CASCO H.VALLECAS,18
270076142,EL NUEVO RINC?N DE JA?N,Cerrada,Acera,GUINDALERA,4
270071068,VIENA CAPELLANES,Abierta,Acera,GOYA,4
280062208,BAR LAS TORRES,Abierta,Acera,SAN CRISTOBAL,17
170000773,KEBAB ARMENIA,Abierta,Acera,LOS ROSALES,17
270075832,CAFETERIA PARISIENA,Abierta,Acera,FUENTE DEL BERRO,4
40001037,BAR-RESTAURANTE,Abierta,Acera,RECOLETOS,4
180000598,EL RINCON DEL TIO PEPE,Abierta,Acera,CASCO H.VALLECAS,18
270266255,BAR  SAN JULIAN,Abierta,Acera,CASCO H.VALLECAS,18
200000837,BAR JOSUE,Abierta,Acera,SIMANCAS,20
280067055,RESTAURANTE BAR TORRES,Abierta,Acera,REJAS,20
270201818,BONGO CAFE,Abierta,Acera,SAN ANDRES,17
270380946,EL ARBOL Y LA TOSTA,Abierta,Acera,RECOLETOS,4
210000683,BURGER KING,Abierta,Acera,TIMON,21
280060978,RESTAURANTE 40 & CUATRO,Abierta,Acera,ENSANCHE DE VALLECAS,18
270202022,BAR-RESTAURANTE,Abierta,Calle peatonal,CASCO H.VALLECAS,18
170001120,CERVECERIA MINERVA,Abierta,Acera,BUTARQUE,17
170000836,BAR DONDE SIEMPRE,Abierta,Plaza peatonal,LOS ROSALES,17
170001098,LA PARADA ESQUINA,Abierta,Acera,LOS ROSALES,17
270228707,BURGUER CAROVI,Abierta,Acera,SAN ANDRES,17
170000967,A GAIVOTI?A II,Abierta,Acera,LOS ANGELES,17
170000259,PE?A DE FRANCIA,Abierta,Acera,LOS ANGELES,17
270456160,LUCKY,Abierta,Acera,SAN ANDRES,17
170002005,EL KUBO,Abierta,Plaza peatonal,LOS ANGELES,17
270181857,BAR ASTURIAS,Abierta,Plaza peatonal,SAN ANDRES,17
270379680,LA ABUELA,Abierta,Acera,LOS ROSALES,17
170000257,BAR PEMA,Abierta,Acera,LOS ANGELES,17
270286727,CASA MONICA,Abierta,Acera,LOS ANGELES,17
180000366,EL JARDIN DEL BACO,Abierta,Acera,SANTA EUGENIA,18
270324826,CERVECERIA LA TOMASA,Abierta,Acera,SANTA EUGENIA,18
270032503,BAR  LA HACIENDA,Abierta,Acera,SANTA EUGENIA,18
270184841,CERVECERIA LA TORRE,Abierta,Acera,SANTA EUGENIA,18
270185092,EL JARDIN DE BACO II,Abierta,Acera,SANTA EUGENIA,18
170000673,"ESTUDIO VILLAVERDE ALTO, SL",Abierta,Calle peatonal,SAN ANDRES,17
270456985,LAS BEGONIAS,Abierta,Acera,SAN ANDRES,17
170000832,BAR CASA CONEL,Abierta,Acera,LOS ANGELES,17
170001203,PASTELERIA PANADERIA CAFETERIA CHICO,Abierta,Acera,BUTARQUE,17
